spp,A1,A2,A3,A4,A5,A6
AKEP,TB.OH,TW.OH,TW.KO,FL.OH,SB.OH,TW.NAIO
IIWI,FL.OH,TW.OH,TW.NAIO,SB.OH,FL.NAIO,FL.AK
APAP,FL.OH,TW.OH,FL.NAIO,TW.NAIO,SB.OH,TW.KO
JAWE,TW.OH,TW.NAIO,FL.OH,SB.NAIO,SB.OH,TW.KO
OMAO,FR.NAIO,SB.OH,SB.NAIO,FR.OL,MB.OH,TW.NAIO
ELEP,TW.OH,TW.NAIO,SB.OH,SB.NAIO,SB.KO,MB.OH
HCRE,TR.OH,SB.OH,MB.OH,MB.KO,TW.OH,SB.NAIO
HAAM,TW.NAIO,FL.OH,TW.OH,FL.NAIO,SB.NAIO,SB.OH
NOCA,TW.NAIO,SB.NAIO,SB.OH,TW.OH,SB.KO,MB.OH
